Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Shell Recharge Charging Station;52.20814;5.177675;N/A;0;[];0;1213 TB;N/A;'t Hoogt van 't Kruis;Hilversum;Noord-Holland;Hilversum;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;52.210916;5.143416999999999;N/A;0;[];0;1216 TJ;3;Oscar Romerolaan;Hilversum;Noord-Holland;Hilversum;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.2161909;5.164118;N/A;0;[];0;1215 CK;18;Constantiastraat;Hilversum;Noord-Holland;Hilversum;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.205323;5.175199999999999;N/A;0;[];0;1213 SH;43;Eikenlaan;Hilversum;Noord-Holland;Hilversum;Netherlands;088 010 9500;https://www.shell.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.2175129;5.148563999999999;N/A;0;[];0;1216 EV;261;Wolvenlaan;Hilversum;Noord-Holland;Hilversum;Netherlands;N/A;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.2122888;5.149486200000001;N/A;0;[];0;1215 SJ;44;Van der Zaenlaan;Hilversum;Noord-Holland;Hilversum;Netherlands;030 410 0877;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.210123;5.1699;N/A;0;[];0;1214 LN;1;Lijsterbeslaan;Hilversum;Noord-Holland;Hilversum;Netherlands;06 15113734;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.214493;5.1699582;N/A;0;[];0;1214 EJ;47;Ericastraat;Hilversum;Noord-Holland;Hilversum;Netherlands;030 410 0877;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;52.2189025;5.149897699999999;N/A;0;[];0;1216 GK;14;Zeverijnstraat;Hilversum;Noord-Holland;Hilversum;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.220392;5.1667877;N/A;0;[];0;1211 KB;33;Gasthuisstraat;Hilversum;Noord-Holland;Hilversum;Netherlands;030 410 0877;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.210515;5.1672691;N/A;0;[];0;1214 JM;204;Hilvertsweg;Hilversum;Noord-Holland;Hilversum;Netherlands;N/A;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.213249;5.153195;N/A;0;[];0;1215 PP;N/A;Van Ghentlaan;Hilversum;Noord-Holland;Hilversum;Netherlands;N/A;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.20179779999999;5.155004;N/A;0;[];0;1213 RH;21;Loosdrechtse Bos;Hilversum;Noord-Holland;Hilversum;Netherlands;088 775 5450;https://evbox.com;N/A
EVBox Charging Station;52.217161;5.177997;N/A;0;[];0;1213 BD;48;Nassaulaan;Hilversum;Noord-Holland;Hilversum;Netherlands;N/A;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Robo Charge Charging Station;52.214196;5.146373;N/A;0;[];0;1216 SE;219;Franciscusweg;Hilversum;Noord-Holland;Hilversum;Netherlands;0418 225 010;https://robo-charge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.2141294;5.145622899999999;N/A;0;[];0;1216 SK;4A;Franciscusweg;Hilversum;Noord-Holland;Hilversum;Netherlands;030 410 0877;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.2015496;5.1506196;N/A;0;[];0;1213 RH;13;Loosdrechtse Bos;Hilversum;Noord-Holland;Hilversum;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;52.200648;5.1540253;N/A;0;[];0;1213 RH;19;Loosdrechtse Bos;Hilversum;Noord-Holland;Hilversum;Netherlands;088 775 5450;https://evbox.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.2152536;5.1596436;N/A;0;[];0;1215 HB;63;Oude Loosdrechtseweg;Hilversum;Noord-Holland;Hilversum;Netherlands;N/A;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.2161201;5.1773944;N/A;0;[];0;1213 EC;28;Vermeerlaan;Hilversum;Noord-Holland;Hilversum;Netherlands;030 410 0887;https://evcharge.totalenergies.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.2112893;5.1678617;N/A;5;[];1;1214 KB;197;Diependaalselaan;Hilversum;Noord-Holland;Hilversum;Netherlands;088 775 5450;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.2147672;5.1530049;N/A;5;[];1;1215 HN;234;Oude Loosdrechtseweg;Hilversum;Noord-Holland;Hilversum;Netherlands;N/A;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.2082753;5.1563143;N/A;0;[];0;1215 LN;147;Cornelis Evertsenstraat;Hilversum;Noord-Holland;Hilversum;Netherlands;030 410 0887;https://evcharge.totalenergies.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.2207928;5.1573433;N/A;0;[];0;1215 AK;7;Beetslaan;Hilversum;Noord-Holland;Hilversum;Netherlands;030 410 0887;https://evcharge.totalenergies.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.2097849;5.1764659;N/A;0;[];0;1213 LG;84;Acaciapark;Hilversum;Noord-Holland;Hilversum;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Greenflux Charging Station;52.21765509999999;5.169892000000001;N/A;0;[];0;1214 CC;63;Tulpstraat;Hilversum;Noord-Holland;Hilversum;Netherlands;01 76 54 41 19;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Greenflux Charging Station;52.2163915;5.150644799999999;N/A;0;[];0;1216 DA;32;Wolvenlaan;Hilversum;Noord-Holland;Hilversum;Netherlands;01 76 54 41 19;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.2133373;5.1681742;N/A;0;[];0;1214 GS;269;Neuweg;Hilversum;Noord-Holland;Hilversum;Netherlands;030 410 0887;https://evcharge.totalenergies.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.21083429999999;5.1527661;N/A;0;[];0;1215 PA;49;Van Wassenaerlaan;Hilversum;Noord-Holland;Hilversum;Netherlands;030 410 0877;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.2169839;5.1722531;N/A;0;[];0;1214 GP;201;Neuweg;Hilversum;Noord-Holland;Hilversum;Netherlands;088 010 9500;https://shellrecharge.com/en-gb;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;52.211026;5.1443926;N/A;0;[];0;1216 TK;2;Oscar Romerolaan;Hilversum;Noord-Holland;Hilversum;Netherlands;040 636 0171;https://www.eneco.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.2186026;5.170850199999999;N/A;0;[];0;1214 BV;50;Rozenstraat;Hilversum;Noord-Holland;Hilversum;Netherlands;N/A;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.21099599999999;5.1515395;N/A;0;[];0;1215 PR;69;Zoutmanlaan;Hilversum;Noord-Holland;Hilversum;Netherlands;09 77 40 50 60;https://evcharge.totalenergies.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.2149239;5.162806799999999;N/A;0;[];0;1215 EW;11;Jacob Catsstraat;Hilversum;Noord-Holland;Hilversum;Netherlands;016 93 80 14;https://www.total.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.2183664;5.1737027;N/A;0;[];0;1214 GN;97;Neuweg;Hilversum;Noord-Holland;Hilversum;Netherlands;09 77 40 50 60;https://totalenergies.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.210538;5.153527;N/A;0;[];0;1215 PA;41;Van Wassenaerlaan;Hilversum;Noord-Holland;Hilversum;Netherlands;088 010 9500;https://www.shell.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.2212846;5.164123;N/A;0;[];0;1211 JT;23;Floralaan;Hilversum;Noord-Holland;Hilversum;Netherlands;09 77 40 50 60;https://evcharge.totalenergies.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.2084498;5.1640113;N/A;0;[];0;1214 NG;7;J.H. Meijerstraat;Hilversum;Noord-Holland;Hilversum;Netherlands;030 410 0800;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.2106098;5.147897899999999;N/A;0;[];0;1215 SN;N/A;Van Gelderlaan;Hilversum;Noord-Holland;Hilversum;Netherlands;N/A;https://www.total.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
FLOW charging Charging Station;52.2163264;5.164248499999999;N/A;0;[];0;1215 CE;2;Gladiolusstraat;Hilversum;Noord-Holland;Hilversum;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.228806;5.1610549;N/A;0;[];0;1217 PK;16;Van der Lindenlaan;Hilversum;Noord-Holland;Hilversum;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.228361;5.1722659;N/A;0;[];0;1217 LB;15;Burgemeester Lambooylaan;Hilversum;Noord-Holland;Hilversum;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.2066492;5.181443400000001;N/A;0;[];0;1213 TM;87A;Utrechtseweg;Hilversum;Noord-Holland;Hilversum;Netherlands;088 010 9500;https://shellrecharge.com/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.2012271;5.135996400000001;N/A;0;[];0;1231 CD;3;Elzenlaan;Loosdrecht;Noord-Holland;Wijdemeren;Netherlands;088 010 9500;https://www.shell.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Robo Charge Charging Station;52.211685;5.1826169;N/A;0;[];0;1213 TL;47;Utrechtseweg;Hilversum;Noord-Holland;Hilversum;Netherlands;0418 225 010;https://robo-charge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.2123074;5.1412096;N/A;0;[];0;1216 TK;14;Oscar Romerolaan;Hilversum;Noord-Holland;Hilversum;Netherlands;010 436 5065;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.211169;5.1844187;N/A;0;[];0;1213 VB;27;Laapersveld;Hilversum;Noord-Holland;Hilversum;Netherlands;088 775 5444;https://evbox.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;52.2047981;5.1406814;N/A;0;[];0;1231 BL;20;Larixlaan;Loosdrecht;Noord-Holland;Wijdemeren;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.2017994;5.1792402;N/A;0;[];0;1213 SR;12;Berkenlaan;Hilversum;Noord-Holland;Hilversum;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
FLOW charging Charging Station;52.2135559;5.1858702;N/A;0;[];0;1213 VB;13;Laapersveld;Hilversum;Noord-Holland;Hilversum;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.226402;5.178423;N/A;0;[];0;1211 PA;12;Schapenkamp;Hilversum;Noord-Holland;Hilversum;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.22561719999999;5.173106;N/A;0;[];0;1211 BD;3;Bussumersteeg;Hilversum;Noord-Holland;Hilversum;Netherlands;030 410 0877;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.226428;5.171246000000001;N/A;0;[];0;1217 LS;2A;Minister Hartsenlaan;Hilversum;Noord-Holland;Hilversum;Netherlands;088 775 5450;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;52.2207118;5.1444354;N/A;1;[];1;1216 CH;42;Vreelandseweg;Hilversum;Noord-Holland;Hilversum;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.2080768;5.1395202;N/A;0;[];0;1231 KB;38;Rading;Loosdrecht;Noord-Holland;Wijdemeren;Netherlands;N/A;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.21916179999999;5.1363357;N/A;0;[];0;1216 NH;5;Kloosterlaan;Hilversum;Noord-Holland;Hilversum;Netherlands;030 410 0800;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.2277237;5.1858639;N/A;0;[];0;1221 EV;2;Edisonstraat;Hilversum;Noord-Holland;Hilversum;Netherlands;016 93 80 14;https://www.totalenergies.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.2001852;5.1529329;N/A;0;[];0;1213 RH;15;Loosdrechtse Bos;Hilversum;Noord-Holland;Hilversum;Netherlands;088 775 5450;https://evbox.com;N/A
EVBox Charging Station;52.2236805;5.1391808;N/A;0;[];0;1216 BS;10;Nieuwe Havenweg;Hilversum;Noord-Holland;Hilversum;Netherlands;088 775 5450;https://evbox.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.217093;5.1826945;N/A;0;[];0;1213 TS;8A;Utrechtseweg;Hilversum;Noord-Holland;Hilversum;Netherlands;N/A;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
